:START_ID(Person),:END_ID(Person),:TYPE,count:int
Scott Henderson,Scott Schwartz,CO_APPEARS_WITH,1
Scott Henderson,Scott Walter,CO_APPEARS_WITH,1
Scott Henderson,Susan Edwards,CO_APPEARS_WITH,1
Scott Henderson,Tim Cole,CO_APPEARS_WITH,1
Scott Henderson,Tina Chrzastowski,CO_APPEARS_WITH,1
Scott Henderson,Tom Teper,CO_APPEARS_WITH,1
Scott Henderson,Tony Hynes,CO_APPEARS_WITH,1
Scott Henderson,Walter,CO_APPEARS_WITH,2
Scott Schwartz,Susan Edwards,CO_APPEARS_WITH,1
Susan Edwards,Tony Hynes,CO_APPEARS_WITH,1
Susan Edwards,Walter,CO_APPEARS_WITH,1
Tim Cole,Walter,CO_APPEARS_WITH,1
Al Kagan,Barb Henigman,CO_APPEARS_WITH,1
Al Kagan,Barbara Ford,CO_APPEARS_WITH,1
Al Kagan,Bart Clark,CO_APPEARS_WITH,1
Al Kagan,Bob,CO_APPEARS_WITH,1
Al Kagan,Campus,CO_APPEARS_WITH,1
Al Kagan,Grainger,CO_APPEARS_WITH,1
Al Kagan,Greg Youngen,CO_APPEARS_WITH,1
Al Kagan,John Weible,CO_APPEARS_WITH,1
Al Kagan,Lyn Jones,CO_APPEARS_WITH,1
Al Kagan,Paula Watson,CO_APPEARS_WITH,1
Al Kagan,Peggy Glatthaar,CO_APPEARS_WITH,1
Barb Henigman,Campus,CO_APPEARS_WITH,1
Bart Clark,Lisa Hinchliffe,CO_APPEARS_WITH,1
Campus,Diane Schmidt,CO_APPEARS_WITH,2
Campus,Lyn Jones,CO_APPEARS_WITH,1
Campus,Peggy Glatthaar,CO_APPEARS_WITH,1
Campus,Rod Allen,CO_APPEARS_WITH,1
Grainger,Lisa Hinchliffe,CO_APPEARS_WITH,2
Grainger,Lyn Jones,CO_APPEARS_WITH,2
Alvan Bregman,Bob Burger)Bob,CO_APPEARS_WITH,1
Alvan Bregman,David,CO_APPEARS_WITH,2
Alvan Bregman,David Ward,CO_APPEARS_WITH,5
Alvan Bregman,John,CO_APPEARS_WITH,1
Alvan Bregman,Lanny Arvan,CO_APPEARS_WITH,1
Alvan Bregman,Mary Stuart,CO_APPEARS_WITH,3
Alvan Bregman,Meg Burger,CO_APPEARS_WITH,1
Alvan Bregman,Scott,CO_APPEARS_WITH,2
Alvan Bregman,Scott Walter,CO_APPEARS_WITH,3
Alvan Bregman,Sue Searing,CO_APPEARS_WITH,1
Beth Sandore,Lanny Arvan,CO_APPEARS_WITH,1
Beth Sandore,Meg Burger,CO_APPEARS_WITH,1
Betsy Kruger,David,CO_APPEARS_WITH,1
Betsy Kruger,Lanny Arvan,CO_APPEARS_WITH,1
Betsy Kruger,Meg Burger,CO_APPEARS_WITH,1
Bill Maher,Bob Burger)Bob,CO_APPEARS_WITH,1
Bill Maher,Lanny Arvan,CO_APPEARS_WITH,1
Bill Maher,Meg Burger,CO_APPEARS_WITH,1
Bob,Mary,CO_APPEARS_WITH,1
Bob,Mary Stuart,CO_APPEARS_WITH,2
Bob,Meg Burger,CO_APPEARS_WITH,1
Bob,Scott,CO_APPEARS_WITH,1
Bob,Scott Walter,CO_APPEARS_WITH,3
Bob Burger,David,CO_APPEARS_WITH,1
Bob Burger,Mary Stuart,CO_APPEARS_WITH,2
Bob Burger,Meg Burger,CO_APPEARS_WITH,1
Bob Burger,Scott,CO_APPEARS_WITH,1
Bob Burger,Scott Walter,CO_APPEARS_WITH,3
Bob Burger)Bob,David,CO_APPEARS_WITH,1
Bob Burger)Bob,David Ward,CO_APPEARS_WITH,1
Bob Burger)Bob,Greg Youngen,CO_APPEARS_WITH,1
Bob Burger)Bob,Janis Johnston,CO_APPEARS_WITH,1
Bob Burger)Bob,John,CO_APPEARS_WITH,1
Bob Burger)Bob,Karen,CO_APPEARS_WITH,1
Bob Burger)Bob,Lanny Arvan,CO_APPEARS_WITH,1
Bob Burger)Bob,Lisa Hinchliffe,CO_APPEARS_WITH,1
Bob Burger)Bob,Mary,CO_APPEARS_WITH,1
Bob Burger)Bob,Mary Laskowski,CO_APPEARS_WITH,1
Bob Burger)Bob,Mary Stuart,CO_APPEARS_WITH,1
Bob Burger)Bob,Meg Burger,CO_APPEARS_WITH,1
Bob Burger)Bob,Scott,CO_APPEARS_WITH,1
Bob Burger)Bob,Scott Walter,CO_APPEARS_WITH,1
David,Dee Shonkwiler,CO_APPEARS_WITH,1
David,Janis Johnston,CO_APPEARS_WITH,3
David,Karen Schmidt,CO_APPEARS_WITH,1
David,Karen Wei,CO_APPEARS_WITH,1
David,Lanny Arvan,CO_APPEARS_WITH,1
David,Meg Burger,CO_APPEARS_WITH,1
David Ward,Lanny Arvan,CO_APPEARS_WITH,1
David Ward,Meg Burger,CO_APPEARS_WITH,1
Dee Shonkwiler,Lanny Arvan,CO_APPEARS_WITH,1
Dee Shonkwiler,Meg Burger,CO_APPEARS_WITH,1
Diane Schmidt,Lanny Arvan,CO_APPEARS_WITH,1
Diane Schmidt,Meg Burger,CO_APPEARS_WITH,1
Greg Youngen,Lanny Arvan,CO_APPEARS_WITH,1
Greg Youngen,Meg Burger,CO_APPEARS_WITH,1
Janis Johnston,Lanny Arvan,CO_APPEARS_WITH,1
Janis Johnston,Mary,CO_APPEARS_WITH,1
Janis Johnston,Meg Burger,CO_APPEARS_WITH,1
John,Lanny Arvan,CO_APPEARS_WITH,1
John,Meg Burger,CO_APPEARS_WITH,1
Karen,Lanny Arvan,CO_APPEARS_WITH,1
Karen Schmidt,Lanny Arvan,CO_APPEARS_WITH,1
Karen Schmidt,Meg Burger,CO_APPEARS_WITH,1
Karen Wei,Lanny Arvan,CO_APPEARS_WITH,1
Karen Wei,Meg Burger,CO_APPEARS_WITH,1
Lanny Arvan,Lisa Hinchliffe,CO_APPEARS_WITH,1
Lanny Arvan,Lynn Wiley,CO_APPEARS_WITH,1
Lanny Arvan,Mary,CO_APPEARS_WITH,1
Lanny Arvan,Mary Laskowski,CO_APPEARS_WITH,1
Lanny Arvan,Mary Stuart,CO_APPEARS_WITH,1
Lanny Arvan,Meg Burger,CO_APPEARS_WITH,1
Lanny Arvan,Scott,CO_APPEARS_WITH,1
Lanny Arvan,Scott Walter,CO_APPEARS_WITH,1
Lanny Arvan,Tina Chrzastowski,CO_APPEARS_WITH,1
Lisa Hinchliffe,Meg Burger,CO_APPEARS_WITH,1
Lynn Wiley,Meg Burger,CO_APPEARS_WITH,1
Mary,Mary Stuart,CO_APPEARS_WITH,3
Mary,Meg Burger,CO_APPEARS_WITH,1
Mary,Scott,CO_APPEARS_WITH,2
Mary,Scott Walter,CO_APPEARS_WITH,2
Mary Laskowski,Meg Burger,CO_APPEARS_WITH,1
Mary Stuart,Meg Burger,CO_APPEARS_WITH,1
Meg Burger,Scott,CO_APPEARS_WITH,1
Meg Burger,Scott Walter,CO_APPEARS_WITH,1
Meg Burger,Sue Searing,CO_APPEARS_WITH,1
Meg Burger,Tina Chrzastowski,CO_APPEARS_WITH,1
Barbara Jones,Bart,CO_APPEARS_WITH,5
Barbara Jones,John,CO_APPEARS_WITH,1
Barbara Jones,Lisa German,CO_APPEARS_WITH,2
Barbara Jones,Marianna Choldin,CO_APPEARS_WITH,6
Barbara Jones,Tom TeperTom,CO_APPEARS_WITH,1
Bart,Deloris Holiman,CO_APPEARS_WITH,5
Bart,Dick Griscom,CO_APPEARS_WITH,1
Bart,John,CO_APPEARS_WITH,1
Bart,Lyn Jones,CO_APPEARS_WITH,4
Bart,Marianna Choldin,CO_APPEARS_WITH,5
Bart,Tom Teper,CO_APPEARS_WITH,3
Bart,Tom TeperTom,CO_APPEARS_WITH,2
Bart Clark,John,CO_APPEARS_WITH,1
Bart Clark,Tom TeperTom,CO_APPEARS_WITH,2
Beth Sandore,Deloris Holiman,CO_APPEARS_WITH,5
Beth Sandore,Dick Griscom,CO_APPEARS_WITH,1
Beth Sandore,Tom TeperTom,CO_APPEARS_WITH,2
Betsy Kruger,Tom TeperTom,CO_APPEARS_WITH,2
Bob Burger,Tom TeperTom,CO_APPEARS_WITH,2
Cindy Kelly,Tom TeperTom,CO_APPEARS_WITH,2
Deloris Holiman,John,CO_APPEARS_WITH,1
Deloris Holiman,Lisa German,CO_APPEARS_WITH,1
Deloris Holiman,Marianna Choldin,CO_APPEARS_WITH,5
Deloris Holiman,Tom Teper,CO_APPEARS_WITH,3
Deloris Holiman,Tom TeperTom,CO_APPEARS_WITH,2
Diane Schmidt,Tom TeperTom,CO_APPEARS_WITH,2
Dick Griscom,John,CO_APPEARS_WITH,1
Dick Griscom,Lisa German,CO_APPEARS_WITH,1
Dick Griscom,Marianna Choldin,CO_APPEARS_WITH,1
Dick Griscom,Tom Teper,CO_APPEARS_WITH,1
Dick Griscom,Tom TeperTom,CO_APPEARS_WITH,1
John,Lyn Jones,CO_APPEARS_WITH,2
John,Marianna Choldin,CO_APPEARS_WITH,1
John,Paula Watson,CO_APPEARS_WITH,1
John,Tom TeperTom,CO_APPEARS_WITH,1
John Weible,Tom TeperTom,CO_APPEARS_WITH,2
Joyce Wright,Tom TeperTom,CO_APPEARS_WITH,2
Karen Schmidt,Tom TeperTom,CO_APPEARS_WITH,2
Lisa German,Tom TeperTom,CO_APPEARS_WITH,1
Lyn Jones,Tom TeperTom,CO_APPEARS_WITH,1
Marianna Choldin,Paula,CO_APPEARS_WITH,4
Marianna Choldin,Paula Watson,CO_APPEARS_WITH,6
Marianna Choldin,Tom Teper,CO_APPEARS_WITH,2
Marianna Choldin,Tom TeperTom,CO_APPEARS_WITH,1
Paula,Tom TeperTom,CO_APPEARS_WITH,2
Paula Kaufman,Tom TeperTom,CO_APPEARS_WITH,2
Paula Watson,Tom TeperTom,CO_APPEARS_WITH,2
Tina Chrzastowski,Tom TeperTom,CO_APPEARS_WITH,1
Tom Teper,Tom TeperTom,CO_APPEARS_WITH,2
Alan Conrad,Beth Woodard,CO_APPEARS_WITH,1
Alan Conrad,Schmidt,CO_APPEARS_WITH,1
Barbara Jones,Beth Woodard,CO_APPEARS_WITH,1
Barbara Jones,Schmidt,CO_APPEARS_WITH,2
Beth Woodard,Deloris Holiman,CO_APPEARS_WITH,1
Beth Woodard,Marianna Tax Choldin,CO_APPEARS_WITH,1
Beth Woodard,Richard Griscom,CO_APPEARS_WITH,1
Beth Woodard,Schmidt,CO_APPEARS_WITH,1
Beth Woodard,Shana Alexander,CO_APPEARS_WITH,1
Betsy,Marianna Tax Choldin,CO_APPEARS_WITH,1
Betsy,Schmidt,CO_APPEARS_WITH,2
Betsy,Shana Alexander,CO_APPEARS_WITH,1
Bob,Schmidt,CO_APPEARS_WITH,2
Deloris Holiman,Schmidt,CO_APPEARS_WITH,2
Karen Wei,Schmidt,CO_APPEARS_WITH,3
Lyn Jones,Schmidt,CO_APPEARS_WITH,2
Marianna Tax Choldin,Schmidt,CO_APPEARS_WITH,1
Nancy O’Brien,Schmidt,CO_APPEARS_WITH,2
Paula Watson,Schmidt,CO_APPEARS_WITH,2
Richard Griscom,Schmidt,CO_APPEARS_WITH,1
Schmidt,Shana Alexander,CO_APPEARS_WITH,1
Atoma Batoma,Banner,CO_APPEARS_WITH,1
Atoma Batoma,Heidi Imker,CO_APPEARS_WITH,2
Atoma Batoma,Joanne Kaczmarek,CO_APPEARS_WITH,4
Atoma Batoma,Kyle McCafferty,CO_APPEARS_WITH,1
Banner,Campus,CO_APPEARS_WITH,1
Banner,Chris Quinn,CO_APPEARS_WITH,2
Banner,Greg Knott,CO_APPEARS_WITH,6
Banner,Heidi Imker,CO_APPEARS_WITH,1
Banner,Joanne Kaczmarek,CO_APPEARS_WITH,3
Banner,Kyle McCafferty,CO_APPEARS_WITH,3
Banner,Lisa Romero,CO_APPEARS_WITH,4
Banner,Mary Laskowski,CO_APPEARS_WITH,4
Banner,Mary Schlembach,CO_APPEARS_WITH,4
Banner,Tom Habing,CO_APPEARS_WITH,5
Banner,Tom Teper,CO_APPEARS_WITH,10
Campus,Heidi Imker,CO_APPEARS_WITH,2
Campus,Joanne Kaczmarek,CO_APPEARS_WITH,2
Campus,Kyle McCafferty,CO_APPEARS_WITH,2
Heidi Imker,Jenny Johnson,CO_APPEARS_WITH,3
Heidi Imker,Kyle McCafferty,CO_APPEARS_WITH,2
Jenny Johnson,Joanne Kaczmarek,CO_APPEARS_WITH,2
Jenny Johnson,Kyle McCafferty,CO_APPEARS_WITH,1
Bill Mischo,Bruce Swan,CO_APPEARS_WITH,1
Bill Mischo,Carolyn Szylowicz,CO_APPEARS_WITH,1
Bill Mischo,Promoting,CO_APPEARS_WITH,1
Bruce Swan,Carolyn Szylowicz,CO_APPEARS_WITH,1
Bruce Swan,Chris Johns,CO_APPEARS_WITH,1
Bruce Swan,Cindy Kelly,CO_APPEARS_WITH,1
Bruce Swan,Grad,CO_APPEARS_WITH,1
Bruce Swan,Jenny Johnson,CO_APPEARS_WITH,1
Bruce Swan,Lisa Romero,CO_APPEARS_WITH,1
Bruce Swan,Mary Laskowski,CO_APPEARS_WITH,1
Bruce Swan,Promoting,CO_APPEARS_WITH,1
Bruce Swan,Scott Walter,CO_APPEARS_WITH,1
Bruce Swan,Tom Teper,CO_APPEARS_WITH,1
Carolyn Szylowicz,Chris Johns,CO_APPEARS_WITH,3
Carolyn Szylowicz,Cindy Kelly,CO_APPEARS_WITH,2
Carolyn Szylowicz,Grad,CO_APPEARS_WITH,1
Carolyn Szylowicz,Greg Youngen,CO_APPEARS_WITH,2
Carolyn Szylowicz,Jenny Johnson,CO_APPEARS_WITH,3
Carolyn Szylowicz,Lisa Romero,CO_APPEARS_WITH,4
Carolyn Szylowicz,Mary Laskowski,CO_APPEARS_WITH,4
Carolyn Szylowicz,Paula Kaufman,CO_APPEARS_WITH,3
Carolyn Szylowicz,Promoting,CO_APPEARS_WITH,1
Carolyn Szylowicz,Scott Walter,CO_APPEARS_WITH,4
Carolyn Szylowicz,Tina Chrzastowski,CO_APPEARS_WITH,4
Carolyn Szylowicz,Tom Teper,CO_APPEARS_WITH,3
Chris Johns,Grad,CO_APPEARS_WITH,1
Chris Johns,Jenny Johnson,CO_APPEARS_WITH,4
Chris Johns,Promoting,CO_APPEARS_WITH,1
Cindy Kelly,Promoting,CO_APPEARS_WITH,1
Grad,Jenny Johnson,CO_APPEARS_WITH,1
Grad,Lisa Romero,CO_APPEARS_WITH,1
Grad,Mary Laskowski,CO_APPEARS_WITH,1
Grad,Promoting,CO_APPEARS_WITH,2
Grad,Scott Walter,CO_APPEARS_WITH,1
Grad,Tom Teper,CO_APPEARS_WITH,1
Greg Youngen,Jenny Johnson,CO_APPEARS_WITH,1
Greg Youngen,Promoting,CO_APPEARS_WITH,1
Jenny Johnson,Promoting,CO_APPEARS_WITH,1
Jenny Johnson,Scott Walter,CO_APPEARS_WITH,3
Lisa Romero,Promoting,CO_APPEARS_WITH,1
Mary Laskowski,Promoting,CO_APPEARS_WITH,1
Paula Kaufman,Promoting,CO_APPEARS_WITH,1
Promoting,Scott Walter,CO_APPEARS_WITH,1
Promoting,Tina Chrzastowski,CO_APPEARS_WITH,1
Promoting,Tom Teper,CO_APPEARS_WITH,1
Barbara Ford,Jan Adamczyk,CO_APPEARS_WITH,2
Barbara Ford,Lyn Petrie,CO_APPEARS_WITH,1
Beth Sandore,Lyn Petrie,CO_APPEARS_WITH,1
Betsy Kruger,Lyn Petrie,CO_APPEARS_WITH,2
Bill Maher,Lyn Petrie,CO_APPEARS_WITH,2
Bob Burger,Lyn Petrie,CO_APPEARS_WITH,2
Cindy Kelly,Jan Adamczyk,CO_APPEARS_WITH,1
Cindy Kelly,Lyn Petrie,CO_APPEARS_WITH,2
Diane Schmidt,Lyn Petrie,CO_APPEARS_WITH,2
Jan Adamczyk,Joyce Wright,CO_APPEARS_WITH,2
Jan Adamczyk,Karen Wei,CO_APPEARS_WITH,2
Jan Adamczyk,Lisa Hinchliffe,CO_APPEARS_WITH,2
Jan Adamczyk,Lyn Petrie,CO_APPEARS_WITH,1
Jan Adamczyk,Rod Allen,CO_APPEARS_WITH,1
Janis Johnston,Lyn Petrie,CO_APPEARS_WITH,2
John Weible,Lyn Petrie,CO_APPEARS_WITH,1
Joyce Wright,Lyn Petrie,CO_APPEARS_WITH,2
Karen Schmidt,Lyn Petrie,CO_APPEARS_WITH,2
Karen Wei,Lyn Petrie,CO_APPEARS_WITH,2
Lisa German,Lyn Petrie,CO_APPEARS_WITH,2
Lisa Hinchliffe,Lyn Petrie,CO_APPEARS_WITH,2
Lyn Petrie,Paula Kaufman,CO_APPEARS_WITH,2
Lyn Petrie,Rod Allen,CO_APPEARS_WITH,2
Lyn Petrie,Sue Searing,CO_APPEARS_WITH,2
Lyn Petrie,Tina Chrzastowski,CO_APPEARS_WITH,2
Lyn Petrie,Tom Kilton,CO_APPEARS_WITH,2
Abby Smith,Cindy,CO_APPEARS_WITH,1
Abby Smith,Circ,CO_APPEARS_WITH,1
Abby Smith,Dee Shonkwiler,CO_APPEARS_WITH,1
Abby Smith,Grainger,CO_APPEARS_WITH,1
Abby Smith,Janis Johnston,CO_APPEARS_WITH,2
Abby Smith,Law,CO_APPEARS_WITH,1
Abby Smith,Leslie Rios,CO_APPEARS_WITH,1
Abby Smith,Lynn Wiley,CO_APPEARS_WITH,1
Beth Sandore,Law,CO_APPEARS_WITH,4
Beth Sandore,Leslie Rios,CO_APPEARS_WITH,1
Betsy Kruger,Leslie Rios,CO_APPEARS_WITH,1
Bill Maher,Leslie Rios,CO_APPEARS_WITH,1
Bill Mischo,Circ,CO_APPEARS_WITH,2
Bill Mischo,Grainger,CO_APPEARS_WITH,7
Bill Mischo,Leslie Rios,CO_APPEARS_WITH,1
Bob,Leslie Rios,CO_APPEARS_WITH,1
Bob Burger,Leslie Rios,CO_APPEARS_WITH,1
Cindy,Circ,CO_APPEARS_WITH,1
Cindy,Janis Johnston,CO_APPEARS_WITH,4
Cindy,Law,CO_APPEARS_WITH,6
Cindy,Leslie Rios,CO_APPEARS_WITH,1
Cindy Kelly,Circ,CO_APPEARS_WITH,1
Cindy Kelly,Leslie Rios,CO_APPEARS_WITH,1
Circ,Grainger,CO_APPEARS_WITH,1
Circ,Law,CO_APPEARS_WITH,1
Circ,Leslie Rios,CO_APPEARS_WITH,1
Dee Shonkwiler,Grainger,CO_APPEARS_WITH,2
Dee Shonkwiler,Law,CO_APPEARS_WITH,3
Dee Shonkwiler,Leslie Rios,CO_APPEARS_WITH,1
Diane Schmidt,Leslie Rios,CO_APPEARS_WITH,1
Grainger,Leslie Rios,CO_APPEARS_WITH,1
Janis Johnston,Leslie Rios,CO_APPEARS_WITH,1
Karen Schmidt,Leslie Rios,CO_APPEARS_WITH,3
Karen Wei,Leslie Rios,CO_APPEARS_WITH,1
Law,Leslie Rios,CO_APPEARS_WITH,1
Leslie Rios,Lynn Wiley,CO_APPEARS_WITH,3
Leslie Rios,Paula,CO_APPEARS_WITH,1
Leslie Rios,Paula Kaufman,CO_APPEARS_WITH,1
Leslie Rios,Sue Searing,CO_APPEARS_WITH,1
Leslie Rios,Tina Chrzastowski,CO_APPEARS_WITH,2
Leslie Rios,Tom Kilton,CO_APPEARS_WITH,1
Caroline Szylowicz,Tom,CO_APPEARS_WITH,7
David,Gil Witte,CO_APPEARS_WITH,1
David,Lisa Romero,CO_APPEARS_WITH,4
Gil Witte,Tom,CO_APPEARS_WITH,2
Becky Smith,Espresso,CO_APPEARS_WITH,1
Becky Smith,Jeff,CO_APPEARS_WITH,1
Becky Smith,Jeff Schrader,CO_APPEARS_WITH,2
Becky Smith,LSSC,CO_APPEARS_WITH,1
Becky Smith,Lyn Petrie,CO_APPEARS_WITH,1
Betsy Kruger,Espresso,CO_APPEARS_WITH,1
Bill Maher,Espresso,CO_APPEARS_WITH,1
Bob,Espresso,CO_APPEARS_WITH,1
Bob,Jeff,CO_APPEARS_WITH,1
Bob,Jeff Schrader,CO_APPEARS_WITH,1
Bob,Jim Self,CO_APPEARS_WITH,1
Bob,Lyn Petrie,CO_APPEARS_WITH,1
Bob,Sandy Wolf,CO_APPEARS_WITH,2
Bob Burger,Espresso,CO_APPEARS_WITH,1
Cindy Kelly,Espresso,CO_APPEARS_WITH,1
Cindy Kelly,Jim Self,CO_APPEARS_WITH,1
Diane Schmidt,Espresso,CO_APPEARS_WITH,1
Espresso,Janis Johnston,CO_APPEARS_WITH,1
Espresso,Jeff,CO_APPEARS_WITH,1
Espresso,Jeff Schrader,CO_APPEARS_WITH,1
Espresso,Jim Self,CO_APPEARS_WITH,1
Espresso,Joyce Wright,CO_APPEARS_WITH,1
Espresso,Karen,CO_APPEARS_WITH,1
Espresso,Karen Schmidt,CO_APPEARS_WITH,1
Espresso,Karen Wei,CO_APPEARS_WITH,1
Espresso,LSSC,CO_APPEARS_WITH,1
Espresso,Lisa German,CO_APPEARS_WITH,1
Espresso,Lisa Hinchliffe,CO_APPEARS_WITH,1
Espresso,Lyn Petrie,CO_APPEARS_WITH,1
Espresso,Paula,CO_APPEARS_WITH,1
Espresso,Paula Kaufman,CO_APPEARS_WITH,1
Espresso,Rod Allen,CO_APPEARS_WITH,1
Espresso,Sandy Wolf,CO_APPEARS_WITH,1
Espresso,Sue Searing,CO_APPEARS_WITH,1
Espresso,Tina Chrzastowski,CO_APPEARS_WITH,1
Espresso,Tom Kilton,CO_APPEARS_WITH,1
Jeff,Jim Self,CO_APPEARS_WITH,1
Jeff,LSSC,CO_APPEARS_WITH,4
Jeff,Lyn Petrie,CO_APPEARS_WITH,1
Jeff Schrader,Jim Self,CO_APPEARS_WITH,1
Jeff Schrader,Lyn Petrie,CO_APPEARS_WITH,1
Jim Self,Joyce Wright,CO_APPEARS_WITH,1
Jim Self,Karen Wei,CO_APPEARS_WITH,1
Jim Self,LSSC,CO_APPEARS_WITH,1
Jim Self,Lisa Hinchliffe,CO_APPEARS_WITH,1
Jim Self,Lyn Petrie,CO_APPEARS_WITH,1
Jim Self,Rod Allen,CO_APPEARS_WITH,1
Jim Self,Tom,CO_APPEARS_WITH,1
Jim Self,Tom Teper,CO_APPEARS_WITH,1
Joyce Wright,Sandy Wolf,CO_APPEARS_WITH,2
Karen,Lyn Petrie,CO_APPEARS_WITH,1
LSSC,Lyn Petrie,CO_APPEARS_WITH,1
LSSC,Rod Allen,CO_APPEARS_WITH,3
LSSC,Sandy Wolf,CO_APPEARS_WITH,17
LSSC,Tom,CO_APPEARS_WITH,17
LSSC,Tom Kilton,CO_APPEARS_WITH,1
Lyn Petrie,Paula,CO_APPEARS_WITH,1
Lyn Petrie,Sandy Wolf,CO_APPEARS_WITH,1
Lyn Petrie,Tom,CO_APPEARS_WITH,1
Lyn Petrie,Tom Teper,CO_APPEARS_WITH,1
Beth Sandore,Lee,CO_APPEARS_WITH,1
Beth Sandore,Lee Galaway’s,CO_APPEARS_WITH,1
Bill Maher,Lee Galaway’s,CO_APPEARS_WITH,1
Cindy Kelly,Lee Galaway’s,CO_APPEARS_WITH,1
David Ward,Lee,CO_APPEARS_WITH,1
David Ward,Lee Galaway’s,CO_APPEARS_WITH,1
Lee,Lee Galaway’s,CO_APPEARS_WITH,1
Lee,Lynn Wiley,CO_APPEARS_WITH,1
Lee,Mary Stuart,CO_APPEARS_WITH,1
Lee,Paula Kaufman,CO_APPEARS_WITH,1
Lee,Peggy Steele,CO_APPEARS_WITH,1
Lee,Scott Schwartz,CO_APPEARS_WITH,1
Lee,Tina Chrzastowski,CO_APPEARS_WITH,1
Lee,Tom,CO_APPEARS_WITH,1
Lee,Tom Teper,CO_APPEARS_WITH,1
Lee,Tony Hynes,CO_APPEARS_WITH,1
Lee Galaway’s,Lynn Wiley,CO_APPEARS_WITH,1
Lee Galaway’s,Mary Stuart,CO_APPEARS_WITH,1
Lee Galaway’s,Paula Kaufman,CO_APPEARS_WITH,2
Lee Galaway’s,Peggy Steele,CO_APPEARS_WITH,1
Lee Galaway’s,Scott Schwartz,CO_APPEARS_WITH,1
Lee Galaway’s,Sue Searing,CO_APPEARS_WITH,1
Lee Galaway’s,Tina Chrzastowski,CO_APPEARS_WITH,1
Lee Galaway’s,Tom,CO_APPEARS_WITH,1
Lee Galaway’s,Tom Teper,CO_APPEARS_WITH,1
Lee Galaway’s,Tony Hynes,CO_APPEARS_WITH,1
Mary Stuart,Tom,CO_APPEARS_WITH,4
Peggy Steele,Tom,CO_APPEARS_WITH,3
Peggy Steele,Tony Hynes,CO_APPEARS_WITH,3
Beth,Coursera,CO_APPEARS_WITH,1
Chris Quinn,Coursera,CO_APPEARS_WITH,1
Chris Quinn,MOOCS,CO_APPEARS_WITH,1
Chris Quinn,Scott Schwartz,CO_APPEARS_WITH,1
Cindy,Coursera,CO_APPEARS_WITH,1
Cindy,MOOCS,CO_APPEARS_WITH,1
Cindy,Sandy Wolf,CO_APPEARS_WITH,3
Cindy,Scott Schwartz,CO_APPEARS_WITH,2
Coursera,Jenny Johnson,CO_APPEARS_WITH,1
Coursera,JoAnn Jacoby,CO_APPEARS_WITH,1
Coursera,Lisa Romero,CO_APPEARS_WITH,1
Coursera,Lynne Rudasill,CO_APPEARS_WITH,1
Coursera,MOOCS,CO_APPEARS_WITH,2
Coursera,Mary Schlembach,CO_APPEARS_WITH,1
Coursera,Pat Allen,CO_APPEARS_WITH,1
Coursera,Paula,CO_APPEARS_WITH,1
Coursera,Sandy Wolf,CO_APPEARS_WITH,1
Coursera,Scott Schwartz,CO_APPEARS_WITH,1
Coursera,Sue,CO_APPEARS_WITH,1
Coursera,Tom Teper,CO_APPEARS_WITH,2
Jenny Johnson,MOOCS,CO_APPEARS_WITH,1
Jenny Johnson,Scott Schwartz,CO_APPEARS_WITH,1
JoAnn Jacoby,MOOCS,CO_APPEARS_WITH,1
Lisa Romero,MOOCS,CO_APPEARS_WITH,1
Lynne Rudasill,MOOCS,CO_APPEARS_WITH,1
MOOCS,Mary Laskowski,CO_APPEARS_WITH,2
MOOCS,Mary Schlembach,CO_APPEARS_WITH,1
MOOCS,Pat Allen,CO_APPEARS_WITH,1
MOOCS,Sandy Wolf,CO_APPEARS_WITH,1
MOOCS,Scott Schwartz,CO_APPEARS_WITH,1
MOOCS,Sue,CO_APPEARS_WITH,1
MOOCS,Sue Searing,CO_APPEARS_WITH,1
MOOCS,Tom Teper,CO_APPEARS_WITH,2
Mary Schlembach,Scott Schwartz,CO_APPEARS_WITH,2
Sandy Wolf,Scott Schwartz,CO_APPEARS_WITH,2
Scott Schwartz,Sue,CO_APPEARS_WITH,1
AnnouncementsTina Chrzastowski,Barbara Ford,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Betsy Kruger,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Bill Maher,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Bob Burger,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Diane Schmidt,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Doug Vinzant,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Karen Schmidt,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Karen Wei,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,KaufmanPaula,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Lisa German,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Paula Kaufman,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Peggy Glatthaar,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Related Documents,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Rod Allen,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Sue Searing,CO_APPEARS_WITH,2
AnnouncementsTina Chrzastowski,Tina Chrzastowski,CO_APPEARS_WITH,2
